detector,ensemble-id,private
nnc,1,0.5477
nc,1,0.668
nnc,2,0.62
nc,2,0.6876
nnc,3,0.5412
nc,3,0.6875
nnc,4,0.5439
nc,4,0.6849
nnc,5,0.5275
nc,5,0.6818
nnc,6,0.5599
nc,6,0.6848
nnc,7,0.5477
nc,7,0.6826
nnc,8,0.5299
nc,8,0.6801
nnc,9,0.5123
nc,9,0.6796
nnc,10,0.5009
nc,10,0.6773
