detector,ensemble-id,public
nnc,1,0.5738
nc,1,0.7272
nnc,2,0.6579
nc,2,0.7531
nnc,3,0.5717
nc,3,0.7566
nnc,4,0.5625
nc,4,0.7563
nnc,5,0.5432
nc,5,0.7576
nnc,6,0.5858
nc,6,0.7554
nnc,7,0.5694
nc,7,0.7597
nnc,8,0.5488
nc,8,0.7601
nnc,9,0.5336
nc,9,0.7613
nnc,10,0.5199
nc,10,0.7594
