detector,ensemble-id,runtime
nnc,1,362.7
nc,1,360.2
nnc,2,440.6
nc,2,447.8
nnc,3,384
nc,3,455.9
nnc,4,383.5
nc,4,379.5
nnc,5,390.3
nc,5,483.3
nnc,6,498.8
nc,6,399.7
nnc,7,402.7
nc,7,399.5
nnc,8,483.7
nc,8,411.5
nnc,9,424.4
nc,9,421.5
nnc,10,428.1
nc,10,431.4
